,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
2789,hit:440_conv:881,2,anticipating,I was waiting for a package that had been back ordered to finally arrive.,159,What did you order?,5|5|3_4|4|4,
2790,hit:440_conv:881,3,anticipating,I was waiting for a package that had been back ordered to finally arrive.,145,Sunglasses. They were back ordered and didn't arrive in time for my trip to the beach.,5|5|3_4|4|4,
2791,hit:440_conv:881,4,anticipating,I was waiting for a package that had been back ordered to finally arrive.,159,Oh no! Hopefully you will get to wear them on your next trip to the beach.,5|5|3_4|4|4,
2792,hit:442_conv:884,1,content,Sitting at home after a long day relaxing with my kids is the best,148,It is so wonderful to just relax at home on the couch with my family after a long day.,5|5|5_5|5|5,
2793,hit:442_conv:884,2,content,Sitting at home after a long day relaxing with my kids is the best,149,That is my favorite thing to do. I am sure they are glad when you are home.,5|5|5_5|5|5,
2794,hit:442_conv:884,3,content,Sitting at home after a long day relaxing with my kids is the best,148,Yes it is wonderful. It is like complete peace and harmony. There is nothing better!,5|5|5_5|5|5,
2795,hit:442_conv:884,4,content,Sitting at home after a long day relaxing with my kids is the best,149,You definitely deserve it.,5|5|5_5|5|5,
2796,hit:442_conv:885,1,devastated,My Grandmother passed away and it was really hard.,149,When my Grandmother passed away_comma_ it was really hard for me.,5|5|5_5|5|5,
2797,hit:442_conv:885,2,devastated,My Grandmother passed away and it was really hard.,148,Oh my goodness I bet! I am sorry to hear that you went through that.,5|5|5_5|5|5,
2798,hit:442_conv:885,3,devastated,My Grandmother passed away and it was really hard.,149,I was really worried about my Grandfather_comma_ but I think he has finally accepted her death and moved on.,5|5|5_5|5|5,
2799,hit:442_conv:885,4,devastated,My Grandmother passed away and it was really hard.,148,"Well that is definitely good to hear. It must be so hard to go that long as somebody's ""side kick"" and lose them.",5|5|5_5|5|5,
2800,hit:443_conv:886,1,content,I am happy with where I am in my life at this very moment.,151,Sometimes I reflect upon my life_comma_ and at this current moment I am happy with where I am.,5|5|4_4|4|4,
2801,hit:443_conv:886,2,content,I am happy with where I am in my life at this very moment.,156,That's great you are happy with where you are in life. I think the place we work and the area in which we live make a big difference.,5|5|4_4|4|4,
2802,hit:443_conv:886,3,content,I am happy with where I am in my life at this very moment.,151,I agree. At times life may seem uncertain but I know for a fact that I am on the right path to success.,5|5|4_4|4|4,
2803,hit:443_conv:886,4,content,I am happy with where I am in my life at this very moment.,156,Having a clear and defined path is important. Success comes from hardwork and dedication.,5|5|4_4|4|4,
2804,hit:443_conv:887,1,impressed,I was impressed with the food I had today at Outback. It was delicious.,156,I was very impressed with the food today at Outback restaurant. Everything was delicious.,4|4|4_5|5|4,
2805,hit:443_conv:887,2,impressed,I was impressed with the food I had today at Outback. It was delicious.,151,I love to eat there. One of my favorite foods to eat is steak.,4|4|4_5|5|4,
2806,hit:443_conv:887,3,impressed,I was impressed with the food I had today at Outback. It was delicious.,156,Steak is my favorite too. The bloomin onion is also a great appetizer.,4|4|4_5|5|4,
2807,hit:443_conv:887,4,impressed,I was impressed with the food I had today at Outback. It was delicious.,151,I've never tried that but it looks pretty good. One day I have to try that.,4|4|4_5|5|4,
2808,hit:445_conv:890,1,devastated,I am devasted.,75,I am very devastated these days.,3|4|4_5|5|5,
2809,hit:445_conv:890,2,devastated,I am devasted.,155,That seems bad and I am sorry to hear that. What happened?,3|4|4_5|5|5,
2810,hit:445_conv:890,3,devastated,I am devasted.,75,My father day 3 weeks ago.I still can't believe.,3|4|4_5|5|5,
2811,hit:445_conv:890,4,devastated,I am devasted.,155,I am truly sorry to hear that. Please accept my apologies for your loss. May he rest in peace,3|4|4_5|5|5,
2812,hit:445_conv:891,1,lonely,After my recent break up_comma_ i feel so lonely and desperate. I can't stand it anymore,155,It is so hard to cope with loneliness. Especially after my break up,5|5|5_3|4|4,
2813,hit:445_conv:891,2,lonely,After my recent break up_comma_ i feel so lonely and desperate. I can't stand it anymore,75,I am sorry to heard that.How long were you together.,5|5|5_3|4|4,
2814,hit:445_conv:891,3,lonely,After my recent break up_comma_ i feel so lonely and desperate. I can't stand it anymore,155,For about 3 years since college. Loneliness is the worst that could happen to a human being,5|5|5_3|4|4,
2815,hit:445_conv:891,4,lonely,After my recent break up_comma_ i feel so lonely and desperate. I can't stand it anymore,75,I agree with you.I was lonely for a whole year.,5|5|5_3|4|4,
2816,hit:446_conv:892,1,afraid,One time I was robbed at gun point.  ,160,Once I was robbed at gun point and locked in a walk in refrigerator for an hour.,3|4|5_5|5|5,
2817,hit:446_conv:892,2,afraid,One time I was robbed at gun point.  ,158,Was it cold?,3|4|5_5|5|5,
2818,hit:446_conv:892,3,afraid,One time I was robbed at gun point.  ,160,Yes.. Cold and terrifying!  We had an alarm button in there to push but it was broken and no one came to save us for a long time.,3|4|5_5|5|5,
2819,hit:446_conv:892,4,afraid,One time I was robbed at gun point.  ,158,Was it cold?,3|4|5_5|5|5,
2820,hit:446_conv:892,5,afraid,One time I was robbed at gun point.  ,160,Very Cold LOL.  Cold and scary.,3|4|5_5|5|5,
2821,hit:446_conv:892,6,afraid,One time I was robbed at gun point.  ,158,I've worked in retail before. I'd be afraid to get stuck in the freezer.,3|4|5_5|5|5,
2822,hit:446_conv:892,7,afraid,One time I was robbed at gun point.  ,160,Yeah it happened when I was working at a Pizza hut.  After that I went back to school so I didn't have to work in such places anymore.,3|4|5_5|5|5,
2823,hit:447_conv:894,1,anticipating,I can't wait for next Sunday,75,I can't wait for next Sunday,4|5|5_5|5|5,
2824,hit:447_conv:894,2,anticipating,I can't wait for next Sunday,132,Why?  Is there something good going to happen on Sunday?,4|5|5_5|5|5,
2825,hit:447_conv:894,3,anticipating,I can't wait for next Sunday,75,Yes_comma_ the world cup final between France and Croatia ,4|5|5_5|5|5,
2826,hit:447_conv:894,4,anticipating,I can't wait for next Sunday,132,Oh yeah!  Allez les bleus!  But good on tiny Croatia for even making it that far.  That's an incredible story for them.,4|5|5_5|5|5,
2827,hit:448_conv:896,1,surprised,My van did such a good job on a 5 hour trip lately_comma_ I had a doubt it'd make it because it's been breaking lately.,77,My van did a really good job on a pretty long_comma_ 5 hour trip lately. I was doubting it'll make it because I've had problems with it for a while.,5|5|5_4|5|5,
2828,hit:448_conv:896,2,surprised,My van did such a good job on a 5 hour trip lately_comma_ I had a doubt it'd make it because it's been breaking lately.,161,Nice. That's always a good feeling. ,5|5|5_4|5|5,
2829,hit:448_conv:896,3,surprised,My van did such a good job on a 5 hour trip lately_comma_ I had a doubt it'd make it because it's been breaking lately.,77,Yeah I felt so relieved and kind of shocked after I got to my destination.,5|5|5_4|5|5,
2830,hit:448_conv:896,4,surprised,My van did such a good job on a 5 hour trip lately_comma_ I had a doubt it'd make it because it's been breaking lately.,161,I bet. I know the feeling well since my car is also on its way out. ,5|5|5_4|5|5,
2831,hit:448_conv:897,1,faithful,Once_comma_ I had the chance to betray a friend that has always been truthful and honest to me. I didn't take the chance and stayed faithful to that friendship.,161,I recently had the chance to betray a friend of mine_comma_ but instead I stayed faithful. ,4|5|5_5|5|5,
2832,hit:448_conv:897,2,faithful,Once_comma_ I had the chance to betray a friend that has always been truthful and honest to me. I didn't take the chance and stayed faithful to that friendship.,77,It's so good you stayed loyal_comma_ I think anyone would've appreciated a friend like you.,4|5|5_5|5|5,
2833,hit:448_conv:897,3,faithful,Once_comma_ I had the chance to betray a friend that has always been truthful and honest to me. I didn't take the chance and stayed faithful to that friendship.,161,We can all hope. I think most people would've acted the same way. ,4|5|5_5|5|5,
2834,hit:448_conv:897,4,faithful,Once_comma_ I had the chance to betray a friend that has always been truthful and honest to me. I didn't take the chance and stayed faithful to that friendship.,77,Yeah because faithfulness is what defines a true friendship_comma_ after all.,4|5|5_5|5|5,
2835,hit:449_conv:898,1,annoyed,I was not feeling good when my boss complained about my work,162,It was a tough day at work,3|4|4_5|5|5,
2836,hit:449_conv:898,2,annoyed,I was not feeling good when my boss complained about my work,8,Awe_comma_ I am sorry. What made it tough?,3|4|4_5|5|5,
2837,hit:449_conv:898,3,annoyed,I was not feeling good when my boss complained about my work,162,My boss kept criticizing my work. He kept bugging on me to an unbearable point.,3|4|4_5|5|5,
2838,hit:449_conv:898,4,annoyed,I was not feeling good when my boss complained about my work,8,I hate when bosses are like that. Is he normally like that? If so_comma_ I would sit him down and talk to him and tell him how his actions are affecting you,3|4|4_5|5|5,
2839,hit:450_conv:901,1,hopeful,I was employed as a sales rep in my company _comma_with diligence _comma_I'll someday be a manager,25,If I work hard In it_comma_I'll achieve it!,4|4|4_5|5|5,
2840,hit:450_conv:901,2,hopeful,I was employed as a sales rep in my company _comma_with diligence _comma_I'll someday be a manager,143,I agree with that. Victor mentality. ,4|4|4_5|5|5,
2841,hit:450_conv:901,3,hopeful,I was employed as a sales rep in my company _comma_with diligence _comma_I'll someday be a manager,25,Sure ! I know I can!,4|4|4_5|5|5,
2842,hit:450_conv:901,4,hopeful,I was employed as a sales rep in my company _comma_with diligence _comma_I'll someday be a manager,143,That's the spirit that got trump elected.,4|4|4_5|5|5,<POLITICAL>
2843,hit:451_conv:902,1,sad,I broke my favorite drinking glass.,145,I knocked my favorite glass off the table and now I have to find a replacement.,5|5|4_5|5|5,
2844,hit:451_conv:902,2,sad,I broke my favorite drinking glass.,148,Oh no! How disappointing. Hopefully you didn't cut yourself!,5|5|4_5|5|5,
2845,hit:451_conv:902,3,sad,I broke my favorite drinking glass.,145,No_comma_ it was a fairly clean cut down the middle. Not shattered or anything.,5|5|4_5|5|5,
2846,hit:451_conv:902,4,sad,I broke my favorite drinking glass.,148,Oh well at least that is a plus. ,5|5|4_5|5|5,
2847,hit:451_conv:903,1,faithful,I don't understand couples that cheat on each other. I literally have no desire to cheat.,148,It is so crazy to me. My best friend and her husband have an open marriage and I just cannot fathom having another partner other than my husband.,5|5|5_5|5|4,
2848,hit:451_conv:903,2,faithful,I don't understand couples that cheat on each other. I literally have no desire to cheat.,145,I always wondered how you start something like that up with your partner without hurting their feelings.,5|5|5_5|5|4,
2849,hit:451_conv:903,3,faithful,I don't understand couples that cheat on each other. I literally have no desire to cheat.,148,I know it. They both apparently just don't mind it. Makes me wonder if they are really in love or just kind of creatures of comfort.,5|5|5_5|5|4,
2850,hit:451_conv:903,4,faithful,I don't understand couples that cheat on each other. I literally have no desire to cheat.,145,Whatever makes you happy I guess. To each their own.,5|5|5_5|5|4,
2851,hit:452_conv:904,1,angry,Someone cut me off on the road and almost caused me to wreck.,149,I almost got into a wreck today because someone cute me off on my way to work.,5|5|5_4|5|4,
2852,hit:452_conv:904,2,angry,Someone cut me off on the road and almost caused me to wreck.,140,How terrible! I bet your heart stopped in that moment.,5|5|5_4|5|4,
2853,hit:452_conv:904,3,angry,Someone cut me off on the road and almost caused me to wreck.,149,Yea it did. I was so frustrated that someone could be so careless.,5|5|5_4|5|4,
2854,hit:452_conv:904,4,angry,Someone cut me off on the road and almost caused me to wreck.,140,People seem to only care about themselves a lot.,5|5|5_4|5|4,
2855,hit:453_conv:906,1,sentimental,When I see homeless person_comma_ i feel tender feelings and become sentimental toward him,155,Homeless people are very unfortunate. It breaks my heart seeing them living in desperation,5|5|5_4|5|5,
2856,hit:453_conv:906,2,sentimental,When I see homeless person_comma_ i feel tender feelings and become sentimental toward him,75,I feel you.I also get sad when i see people living of the street.,5|5|5_4|5|5,
2857,hit:453_conv:906,3,sentimental,When I see homeless person_comma_ i feel tender feelings and become sentimental toward him,155,I hope I could help somehow_comma_ but I am short on my financial situation too,5|5|5_4|5|5,
2858,hit:453_conv:906,4,sentimental,When I see homeless person_comma_ i feel tender feelings and become sentimental toward him,75,There not a lot we can do.Maybe presure the local politicians ,5|5|5_4|5|5,
2859,hit:453_conv:907,1,apprehensive,I am very apprehensive these days.,75,I am very apprehensive nowadays_comma_,4|5|5_5|5|5,
2860,hit:453_conv:907,2,apprehensive,I am very apprehensive these days.,155,Why? Is it something with your work-life balance?,4|5|5_5|5|5,
2861,hit:453_conv:907,3,apprehensive,I am very apprehensive these days.,75,Yes.I just got interviewed for the job of my dreams and now i am waiting for an answer.,4|5|5_5|5|5,
2862,hit:453_conv:907,4,apprehensive,I am very apprehensive these days.,155,You should take it easy. Just relax and cross your fingers for the best to come yet,4|5|5_5|5|5,
2863,hit:454_conv:909,1,sad,Last week I had to put my dog to sleep.  It was so sad.  I had her for 15 years,160,Last week I had to put my dog to sleep.  It was really sad because I had him for 16 years.,5|5|5_5|5|5,
2864,hit:454_conv:909,2,sad,Last week I had to put my dog to sleep.  It was so sad.  I had her for 15 years,154,Oh no. I am so sorry. That is so hard. My daughters cat got run over like a week after we had him. :( What was your dog's name?,5|5|5_5|5|5,
2865,hit:454_conv:909,3,sad,Last week I had to put my dog to sleep.  It was so sad.  I had her for 15 years,160,Ugh that happened to me before as well with another dog.  Her name was Doodles.,5|5|5_5|5|5,
2866,hit:454_conv:909,4,sad,Last week I had to put my dog to sleep.  It was so sad.  I had her for 15 years,154,Doodles. That's a cute name! I'm sorry about your dog. 16 Years sounds like a good long life.,5|5|5_5|5|5,
2867,hit:454_conv:909,5,sad,Last week I had to put my dog to sleep.  It was so sad.  I had her for 15 years,160,Yeah.  She had diabetes and we had to give her insulin.  And she was blind for 4 years so I guess it was time.,5|5|5_5|5|5,
2868,hit:455_conv:911,1,disappointed,I am so disappointed on my son.,75,I am so disappointed on my son.,5|5|4_5|5|5,
2869,hit:455_conv:911,2,disappointed,I am so disappointed on my son.,158,What did he do?,5|5|4_5|5|5,
2870,hit:455_conv:911,3,disappointed,I am so disappointed on my son.,75,He decided to quit College and join a band.,5|5|4_5|5|5,
2871,hit:455_conv:911,4,disappointed,I am so disappointed on my son.,158,If it doesn't work out he can always go back.,5|5|4_5|5|5,
2872,hit:456_conv:912,1,nostalgic,There are certain times when I hear a song come on the radio_comma_ that came out when I was in high school_comma_ I want to go back to those days. I wish I could be young and carefree again with no worries. I miss those days.,163,I sometimes wish I could go back to high school and be a kid again.,3|5|5_5|5|5,
2873,hit:456_conv:912,2,nostalgic,There are certain times when I hear a song come on the radio_comma_ that came out when I was in high school_comma_ I want to go back to those days. I wish I could be young and carefree again with no worries. I miss those days.,108,I certainly don't. I was miserable as a kid.,3|5|5_5|5|5,
2874,hit:456_conv:912,3,nostalgic,There are certain times when I hear a song come on the radio_comma_ that came out when I was in high school_comma_ I want to go back to those days. I wish I could be young and carefree again with no worries. I miss those days.,163,I am sorry to hear that. I think we all had struggles we went through as kids_comma_,3|5|5_5|5|5,
2875,hit:456_conv:912,4,nostalgic,There are certain times when I hear a song come on the radio_comma_ that came out when I was in high school_comma_ I want to go back to those days. I wish I could be young and carefree again with no worries. I miss those days.,108,Yes_comma_ some worse than others. What do you miss the most?,3|5|5_5|5|5,
2876,hit:456_conv:912,5,nostalgic,There are certain times when I hear a song come on the radio_comma_ that came out when I was in high school_comma_ I want to go back to those days. I wish I could be young and carefree again with no worries. I miss those days.,163,Talent shows in high school and Pep rallies_comma_ getting out of class. Just the memories I made with friends I don't get to see now.,3|5|5_5|5|5,
2877,hit:456_conv:912,6,nostalgic,There are certain times when I hear a song come on the radio_comma_ that came out when I was in high school_comma_ I want to go back to those days. I wish I could be young and carefree again with no worries. I miss those days.,108,You can always organize a reunion for your former classmates.,3|5|5_5|5|5,
2878,hit:457_conv:914,1,anticipating,I went on a job interview and I have been waiting all week for an answer about if I got the job or not.,160,I have been looking for a job for months_comma_ going on interview after interview and I finally went on one that I am really interested in but I have been waiting all week to find out if I got it or not.,4|5|5_4|5|4,
2879,hit:457_conv:914,2,anticipating,I went on a job interview and I have been waiting all week for an answer about if I got the job or not.,154,Ugh_comma_ I hate the waiting game. What's the job for? Have you tried calling back and checking in?,4|5|5_4|5|4,
2880,hit:457_conv:914,3,anticipating,I went on a job interview and I have been waiting all week for an answer about if I got the job or not.,160,Its a teaching job.  I didn't call but I did email the guy and touch base with him.  But he didn't reply :(,4|5|5_4|5|4,
2881,hit:457_conv:914,4,anticipating,I went on a job interview and I have been waiting all week for an answer about if I got the job or not.,154,Teaching sounds good. We seriously need more amazing teachers. I'll pray that it will all work out for you. ,4|5|5_4|5|4,
2882,hit:457_conv:914,5,anticipating,I went on a job interview and I have been waiting all week for an answer about if I got the job or not.,160,Thank you so much!  I really appreciate that!  I feel like I've been waiting forever!,4|5|5_4|5|4,
2883,hit:458_conv:916,1,confident,I had to put together a toy and thought I could do it without directions.,145,I got a toy for my niece's birthday in the mail and figured I could put it together without any directions.,5|4|4_4|4|5,
2884,hit:458_conv:916,2,confident,I had to put together a toy and thought I could do it without directions.,75,Were you able to finish right?,5|4|4_4|4|5,
2885,hit:458_conv:916,3,confident,I had to put together a toy and thought I could do it without directions.,145,Oh yea. But it took way longer than anticipated. I eventually had to swallow my pride and dig through the trash for the instructions.,5|4|4_4|4|5,
2886,hit:458_conv:916,4,confident,I had to put together a toy and thought I could do it without directions.,75,LOL.That was funny.The most important thing is that you build the toy.,5|4|4_4|4|5,
2887,hit:458_conv:917,1,nostalgic,I really miss my mother.,75,I miss my mother deeply.,4|4|5_5|4|4,
2888,hit:458_conv:917,2,nostalgic,I really miss my mother.,145,I'm sorry. We're you close?,4|4|5_5|4|4,
2889,hit:458_conv:917,3,nostalgic,I really miss my mother.,75,yes_comma_ very much.She was the most important person in my life.,4|4|5_5|4|4,
2890,hit:458_conv:917,4,nostalgic,I really miss my mother.,145,I can't imagine what that was like. I hope you find peace.,4|4|5_5|4|4,
2891,hit:459_conv:918,1,lonely,I'm so sad because my family left today on a trip without me and they'll be gone for a week!,164,My family just left on a trip for a week and I had to stay back to work. ,5|5|5_5|4|5,
2892,hit:459_conv:918,2,lonely,I'm so sad because my family left today on a trip without me and they'll be gone for a week!,152,Oh that's too bad. How long before they get home?,5|5|5_5|4|5,
2893,hit:459_conv:918,3,lonely,I'm so sad because my family left today on a trip without me and they'll be gone for a week!,164,They'll be gone for 7 days and 6 nights!,5|5|5_5|4|5,
2894,hit:459_conv:918,4,lonely,I'm so sad because my family left today on a trip without me and they'll be gone for a week!,152,Oh well hopefully it goes quick for you but at least they will have a good trip which is nice!,5|5|5_5|4|5,
2895,hit:459_conv:918,5,lonely,I'm so sad because my family left today on a trip without me and they'll be gone for a week!,164,That's so true! I think they will have fun but I will miss them being all alone in the house. ,5|5|5_5|4|5,
2896,hit:459_conv:918,6,lonely,I'm so sad because my family left today on a trip without me and they'll be gone for a week!,152,I hope it goes okay and for you the time passes fast! ,5|5|5_5|4|5,
2897,hit:459_conv:918,7,lonely,I'm so sad because my family left today on a trip without me and they'll be gone for a week!,164,thanks!,5|5|5_5|4|5,<UNIGRAM>
2898,hit:459_conv:919,1,proud,"I was video chatting with my grandmother the other evening_comma_ letting her say ""hi"" to my sons. She asked my four year old if he was able to count and he showed her that he could count to 50. He did a bunch of other cute stuff that my grandma liked.",152,The other night my grandma wanted to video chat to say hi to her great grand kids. My four year old was showing off his counting skills and some other cute stuff he had learned. It made my grandma really happy.,5|4|5_5|5|5,<HI>
2899,hit:459_conv:919,2,proud,"I was video chatting with my grandmother the other evening_comma_ letting her say ""hi"" to my sons. She asked my four year old if he was able to count and he showed her that he could count to 50. He did a bunch of other cute stuff that my grandma liked.",164,That's so sweet!  Modern technology is amazing_comma_ right?!,5|4|5_5|5|5,
2900,hit:459_conv:919,3,proud,"I was video chatting with my grandmother the other evening_comma_ letting her say ""hi"" to my sons. She asked my four year old if he was able to count and he showed her that he could count to 50. He did a bunch of other cute stuff that my grandma liked.",152,Oh yeah it's great for her to have a change to see what the kids are up to. But video calling can be really glitchy and awkward too haha.,5|4|5_5|5|5,
2901,hit:459_conv:919,4,proud,"I was video chatting with my grandmother the other evening_comma_ letting her say ""hi"" to my sons. She asked my four year old if he was able to count and he showed her that he could count to 50. He did a bunch of other cute stuff that my grandma liked.",164,Yes that's the bad part.  Was the call that way for her?,5|4|5_5|5|5,
2902,hit:459_conv:919,5,proud,"I was video chatting with my grandmother the other evening_comma_ letting her say ""hi"" to my sons. She asked my four year old if he was able to count and he showed her that he could count to 50. He did a bunch of other cute stuff that my grandma liked.",152,Not too bad_comma_ but she didn't really notice sometimes that she wasn't hearing certain words correctly. I just went with it haha.,5|4|5_5|5|5,
2903,hit:459_conv:919,6,proud,"I was video chatting with my grandmother the other evening_comma_ letting her say ""hi"" to my sons. She asked my four year old if he was able to count and he showed her that he could count to 50. He did a bunch of other cute stuff that my grandma liked.",164,Ha ha - I'm glad she didn't really notice it!,5|4|5_5|5|5,
2904,hit:460_conv:920,1,nostalgic,I anticipate a summer holiday in Dubai.that last experience was cool,25,Can't wait for summer time to come,4|3|4_5|4|5,
2905,hit:460_conv:920,2,nostalgic,I anticipate a summer holiday in Dubai.that last experience was cool,158,It's summer now for me.,4|3|4_5|4|5,
2906,hit:460_conv:920,3,nostalgic,I anticipate a summer holiday in Dubai.that last experience was cool,25,Well  that's cool_comma_talking from the past ...Lol!,4|3|4_5|4|5,
2907,hit:460_conv:920,4,nostalgic,I anticipate a summer holiday in Dubai.that last experience was cool,158,Oh_comma_ I see. I felt that way when I was waiting for school to end.,4|3|4_5|4|5,
2908,hit:461_conv:923,1,anticipating,I can't wait for next Sunday.,75,I can't wait for next Sunday,4|5|5_5|5|4,
2909,hit:461_conv:923,2,anticipating,I can't wait for next Sunday.,165,Really? The world cup right?,4|5|5_5|5|4,
2910,hit:461_conv:923,3,anticipating,I can't wait for next Sunday.,75,You know it.Just the biggest game in 4 years.,4|5|5_5|5|4,
2911,hit:461_conv:923,4,anticipating,I can't wait for next Sunday.,165,Of course. I played soccer growing up myself.,4|5|5_5|5|4,
2912,hit:462_conv:924,1,hopeful,I need a raise from my job. I am waiting for one in the next review. ,166,I have been working so hard and it seems my payment can no longer take care of my bills ,4|4|5_5|5|5,
2913,hit:462_conv:924,2,hopeful,I need a raise from my job. I am waiting for one in the next review. ,8,This has to be a very stressful time for you. How are you holding up?,4|4|5_5|5|5,
2914,hit:462_conv:924,3,hopeful,I need a raise from my job. I am waiting for one in the next review. ,166,I am about to lose it_comma_ but i will talk to my boss about it,4|4|5_5|5|5,
2915,hit:462_conv:924,4,hopeful,I need a raise from my job. I am waiting for one in the next review. ,8,I hope they s/he will view you as a valuable member of their organization and do what is necessary to make sure you are well compensated. ,4|4|5_5|5|5,
2916,hit:463_conv:926,1,disappointed,I failed my Calculus exam despite having studied all nights. It was heartbreaking for me,155,It was pretty shocking for me to learn that I have failed my Calculus exam when I had studied so hard for it,5|5|5_5|5|5,
2917,hit:463_conv:926,2,disappointed,I failed my Calculus exam despite having studied all nights. It was heartbreaking for me,160,Ahhh.  Math.  I have certainly been there before.  I am so sorry!  Is there any way to retake it?,5|5|5_5|5|5,
2918,hit:463_conv:926,3,disappointed,I failed my Calculus exam despite having studied all nights. It was heartbreaking for me,155,Only next semester. I feel like I have wasted much of my time,5|5|5_5|5|5,
2919,hit:463_conv:926,4,disappointed,I failed my Calculus exam despite having studied all nights. It was heartbreaking for me,160,Don't feel too bad.  I had to take college algebra 3 times before I finally passed with an A.  Sometimes you just need a good teacher.,5|5|5_5|5|5,
2920,hit:463_conv:927,1,joyful,After 4 months of going on interviews.  Today I finally got a job!,160,I have been going on interviews for 4 months and today I finally got a job!  I am so happy!,5|5|5_5|5|5,
2921,hit:463_conv:927,2,joyful,After 4 months of going on interviews.  Today I finally got a job!,155,Congratulations. You finally did it. What is your occupation now?,5|5|5_5|5|5,
2922,hit:463_conv:927,3,joyful,After 4 months of going on interviews.  Today I finally got a job!,160,I am going to be a teacher at a high school for kids who have dropped out and went back to finish.,5|5|5_5|5|5,
2923,hit:463_conv:927,4,joyful,After 4 months of going on interviews.  Today I finally got a job!,155,That is a very noble that you have taken. I wish you successful career with full of joy,5|5|5_5|5|5,
2924,hit:463_conv:927,5,joyful,After 4 months of going on interviews.  Today I finally got a job!,160,Thank you!  I am very excited about it and glad I don't have to keep looking and looking and looking for a job!,5|5|5_5|5|5,
2925,hit:464_conv:928,1,content,It was mother's day and it was a pretty_comma_ foggy morning. Me and my three kids sat on my bed cuddling and relaxing_comma_ and my husband brought us all some breakfast. I was so happy spending time with my family and enjoying such a peaceful morning.,152,On mother's day my kids and I had a nice relaxing morning just cuddling in bed. My spouse made breakfast in bed and we all just hung out together. It made me feel so peaceful and happy.,5|5|5_5|5|5,
2926,hit:464_conv:928,2,content,It was mother's day and it was a pretty_comma_ foggy morning. Me and my three kids sat on my bed cuddling and relaxing_comma_ and my husband brought us all some breakfast. I was so happy spending time with my family and enjoying such a peaceful morning.,139,That is great to hear. I can tell your family loves you a lot!,5|5|5_5|5|5,
2927,hit:464_conv:928,3,content,It was mother's day and it was a pretty_comma_ foggy morning. Me and my three kids sat on my bed cuddling and relaxing_comma_ and my husband brought us all some breakfast. I was so happy spending time with my family and enjoying such a peaceful morning.,152,Oh thank you that's a nice thing to say! ,5|5|5_5|5|5,
2928,hit:464_conv:928,4,content,It was mother's day and it was a pretty_comma_ foggy morning. Me and my three kids sat on my bed cuddling and relaxing_comma_ and my husband brought us all some breakfast. I was so happy spending time with my family and enjoying such a peaceful morning.,139,It is nice we have days to celebrate mothers and fathers. They deserve the recognition for their hard work!,5|5|5_5|5|5,
2929,hit:464_conv:929,1,ashamed,I felt so bad when I saw that I had accidentally run over my neighbor's rose bush. She worked so hard growing her flowers.,139,I felt terrible when I realized I had accidentally run over my neighbor's garden. Oops!,5|5|5_5|5|5,
2930,hit:464_conv:929,2,ashamed,I felt so bad when I saw that I had accidentally run over my neighbor's rose bush. She worked so hard growing her flowers.,152,Oh no! Did you end up talking to your neighbor about it??,5|5|5_5|5|5,
2931,hit:464_conv:929,3,ashamed,I felt so bad when I saw that I had accidentally run over my neighbor's rose bush. She worked so hard growing her flowers.,139,No_comma_ I never did which made me feel even worse. I ended up sending an anonymous letter with some cash in it. I didn't want her to be mad at me.,5|5|5_5|5|5,
2932,hit:464_conv:929,4,ashamed,I felt so bad when I saw that I had accidentally run over my neighbor's rose bush. She worked so hard growing her flowers.,152,Oh well that's a nice thing to do. I'm sure she forgives you because she knows you felt bad and wanted to make it right.,5|5|5_5|5|5,
2933,hit:465_conv:930,1,proud,I was able to fix a light switch using what I know about electrical engineering.,145,A light switch in my house stopped working and I was able to fix it without looking up how.,5|5|5_5|5|5,
2934,hit:465_conv:930,2,proud,I was able to fix a light switch using what I know about electrical engineering.,8,Wow_comma_ that is impressive. I probably couldn't have done it with a tutorial how. I would have walked around with a flashlight until someone felt sorry for me and fixed it,5|5|5_5|5|5,
2935,hit:465_conv:930,3,proud,I was able to fix a light switch using what I know about electrical engineering.,145,Thanks. It wasn't too messed up though. A wire just needed to be reconnected.,5|5|5_5|5|5,
2936,hit:465_conv:930,4,proud,I was able to fix a light switch using what I know about electrical engineering.,8,That still is impressive. I bet you did feel like you accomplished something,5|5|5_5|5|5,
2937,hit:466_conv:932,1,surprised,A birthday bash was organized by my colleague without my knowledge,25,Got to work and ...Boom! It was my birthday ,4|4|4_5|5|5,
2938,hit:466_conv:932,2,surprised,A birthday bash was organized by my colleague without my knowledge,6,Wow_comma_happy belated birthday_comma_make sure you have a blast.,4|4|4_5|5|5,
2939,hit:466_conv:932,3,surprised,A birthday bash was organized by my colleague without my knowledge,25,A blast that last! I suppose? I love rhymes.. Lol!,4|4|4_5|5|5,
2940,hit:466_conv:932,4,surprised,A birthday bash was organized by my colleague without my knowledge,6,Nice_comma_was what were you up to?,4|4|4_5|5|5,
2941,hit:468_conv:936,1,anxious,I have applied for a job 4 months ago and I am having an interview with the company tomorrow. I do not know what i will see there as it is my first interview ever ,166,I am having a job interview tomorrow and it is my first interview ever ,3|4|4_5|5|5,
