,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
721,hit:86_conv:173,2,furious,My child lied to me_comma_ and went somewhere he shouldnt have went. ,1,What happened?!,5|5|5_5|5|5,
722,hit:86_conv:173,3,furious,My child lied to me_comma_ and went somewhere he shouldnt have went. ,11,My child went out behind my back_comma_ and snuck out! ,5|5|5_5|5|5,
723,hit:86_conv:173,4,furious,My child lied to me_comma_ and went somewhere he shouldnt have went. ,1,Oh no. Guess they have finally reached that rebellious age. What did you do?,5|5|5_5|5|5,
724,hit:87_conv:174,1,nostalgic,I saw that they are going to remake a movie I like a lot.,46,So I just saw how they are going to have a remake of Fist of Fury.,3|4|4_5|5|5,
725,hit:87_conv:174,2,nostalgic,I saw that they are going to remake a movie I like a lot.,27,I have no idea what that is.,3|4|4_5|5|5,
726,hit:87_conv:174,3,nostalgic,I saw that they are going to remake a movie I like a lot.,46,It is a old movie that came out in the 80s. I remember seeing it as a kid!,3|4|4_5|5|5,
727,hit:87_conv:174,4,nostalgic,I saw that they are going to remake a movie I like a lot.,27,Oh is it and action movie.,3|4|4_5|5|5,
728,hit:87_conv:174,5,nostalgic,I saw that they are going to remake a movie I like a lot.,46,Yeah it is a old black and white Karate movie,3|4|4_5|5|5,
729,hit:87_conv:175,1,afraid,There was once a mouse in my  kitchen. I almost died.,27,One time there was a large mouse in my kitchen.,5|5|5_3|4|4,
730,hit:87_conv:175,2,afraid,There was once a mouse in my  kitchen. I almost died.,46,What did you do with it? Did you try to kill it?,5|5|5_3|4|4,
731,hit:87_conv:175,3,afraid,There was once a mouse in my  kitchen. I almost died.,27,I closed the door and put a towel under it. IT was late so i couldn't call maintenence til thehmorning.,5|5|5_3|4|4,
732,hit:87_conv:175,4,afraid,There was once a mouse in my  kitchen. I almost died.,46,Thats what I would have done. Did they get it taken care of?,5|5|5_3|4|4,
733,hit:87_conv:175,5,afraid,There was once a mouse in my  kitchen. I almost died.,27,Yes. He had chewed a hole under my sink so they boaded it up and put down traps.,5|5|5_3|4|4,
734,hit:88_conv:176,1,afraid,I think my job will lay us off. ,11,I think our job might be laying us off. ,5|5|5_3|4|5,
735,hit:88_conv:176,2,afraid,I think my job will lay us off. ,46,O No! Are they going to offer you any kind of package?,5|5|5_3|4|5,
736,hit:88_conv:176,3,afraid,I think my job will lay us off. ,11,Doubtful honestly.. they dont seem to care very much. :/,5|5|5_3|4|5,
737,hit:88_conv:176,4,afraid,I think my job will lay us off. ,46,Im sorry to hear that. Maybe you should contact your HR and see what your options are,5|5|5_3|4|5,
738,hit:88_conv:177,1,proud,I finally rearranged the garage after a year of putting it off,46,So after a year of being here we finally got to rearrange the garage.,3|4|5_5|5|5,
739,hit:88_conv:177,2,proud,I finally rearranged the garage after a year of putting it off,11,How is it looking? ,3|4|5_5|5|5,
740,hit:88_conv:177,3,proud,I finally rearranged the garage after a year of putting it off,46,I think we will be able to get two cars in here now!,3|4|5_5|5|5,
741,hit:88_conv:177,4,proud,I finally rearranged the garage after a year of putting it off,11,There you go! Thats awesome.. i really wish we had a garage. lol lucky!,3|4|5_5|5|5,
742,hit:89_conv:178,1,sad,I lost my cat to old age and cried all night about it.,46,So my cat of 10 years past away last night. I dont know what to do,3|4|4_5|5|5,
743,hit:89_conv:178,2,sad,I lost my cat to old age and cried all night about it.,27,oh no. I'm sorry to hear that.,3|4|4_5|5|5,
744,hit:89_conv:178,3,sad,I lost my cat to old age and cried all night about it.,46,He is really old but I hate that it happened you know?,3|4|4_5|5|5,
745,hit:89_conv:178,4,sad,I lost my cat to old age and cried all night about it.,27,OF course. Pets are family.,3|4|4_5|5|5,
746,hit:89_conv:179,1,caring,I always donate my change when I shop at my local drug store. Makes me feel like I' doing something good.,27,I like to give to charity.,5|5|5_3|4|4,
747,hit:89_conv:179,2,caring,I always donate my change when I shop at my local drug store. Makes me feel like I' doing something good.,46,What charities do you like to give too,5|5|5_3|4|4,
748,hit:89_conv:179,3,caring,I always donate my change when I shop at my local drug store. Makes me feel like I' doing something good.,27,Whatever my local pharmacy is giving to at the time. I donate my change since I shop there a lot. It adds up.,5|5|5_3|4|4,
749,hit:89_conv:179,4,caring,I always donate my change when I shop at my local drug store. Makes me feel like I' doing something good.,46,That is a very nice thing to do_comma_ I wish I could do more to help.,5|5|5_3|4|4,
750,hit:89_conv:179,5,caring,I always donate my change when I shop at my local drug store. Makes me feel like I' doing something good.,27,Every litlle bit counts. Eventually I will be able to write a check.,5|5|5_3|4|4,
751,hit:89_conv:179,6,caring,I always donate my change when I shop at my local drug store. Makes me feel like I' doing something good.,46,I just put all my change in a giant bottle.,5|5|5_3|4|4,
752,hit:90_conv:180,1,sad,I lost my wallet and had to get all new cards,46,So I lost my wallet and had to get a new ID issued to me.,4|5|4_3|5|5,
753,hit:90_conv:180,2,sad,I lost my wallet and had to get all new cards,11,I hope someone turns it in soon to you.. did you lose out on money too? ,4|5|4_3|5|5,
754,hit:90_conv:180,3,sad,I lost my wallet and had to get all new cards,46,I usually dont have much cash on me but the cards are hard to replace.,4|5|4_3|5|5,
755,hit:90_conv:180,4,sad,I lost my wallet and had to get all new cards,11,Yeah a real pain honestly... im sorry that happened to you. :/ ,4|5|4_3|5|5,
756,hit:90_conv:181,1,excited,to go to a concert. ,11,Im going to my first concert this weekend. Yesssssss! ,3|5|5_4|5|4,
757,hit:90_conv:181,2,excited,to go to a concert. ,46,Did you buy tickets or win them?,3|5|5_4|5|4,
758,hit:90_conv:181,3,excited,to go to a concert. ,11,I bought them_comma_ woulda been cool to win them though right? lol ,3|5|5_4|5|4,
759,hit:90_conv:181,4,excited,to go to a concert. ,46,Yeah,3|5|5_4|5|4,<UNIGRAM>
760,hit:91_conv:182,1,excited,When the Falcons won the game I was excited.,4,When the Falcons won the game I was excited.,5|5|5_5|4|4,
761,hit:91_conv:182,2,excited,When the Falcons won the game I was excited.,27,What game did they win?,5|5|5_5|4|4,
762,hit:91_conv:182,3,excited,When the Falcons won the game I was excited.,4,The NFC championship.,5|5|5_5|4|4,
763,hit:91_conv:182,4,excited,When the Falcons won the game I was excited.,27,Really? I don't recall that at all. I remember them choking. I could be wrong.,5|5|5_5|4|4,
764,hit:91_conv:183,1,afraid,Our lights went out last week during a storm. Its was only for 15 minutes but I was so scared.,27,There was a big storm here last week.,5|4|4_5|5|5,
765,hit:91_conv:183,2,afraid,Our lights went out last week during a storm. Its was only for 15 minutes but I was so scared.,4,That sucks. Are you ok?,5|4|4_5|5|5,
766,hit:91_conv:183,3,afraid,Our lights went out last week during a storm. Its was only for 15 minutes but I was so scared.,27,The power went out for about 15 and scared the crap out of me_comma_ but other than that we were fine.,5|4|4_5|5|5,
767,hit:91_conv:183,4,afraid,Our lights went out last week during a storm. Its was only for 15 minutes but I was so scared.,4,Thats good. Did the clocks all reset?,5|4|4_5|5|5,
768,hit:91_conv:183,5,afraid,Our lights went out last week during a storm. Its was only for 15 minutes but I was so scared.,27,The ones I have back ups so they never went out.,5|4|4_5|5|5,
769,hit:92_conv:184,1,impressed,I was impressed by the new Tesla.,4,I was impressed with the new Tesla that I test drove.,5|5|5_3|5|5,
770,hit:92_conv:184,2,impressed,I was impressed by the new Tesla.,11,I bet that was rather fun_comma_ how fast did you get it going? ,5|5|5_3|5|5,
771,hit:92_conv:184,3,impressed,I was impressed by the new Tesla.,4,Over 100mph.,5|5|5_3|5|5,
772,hit:92_conv:184,4,impressed,I was impressed by the new Tesla.,11,Wow! You are crazy_comma_ ha ha - i probably would have had a panic attack at 90MPH. :p,5|5|5_3|5|5,
773,hit:92_conv:185,1,impressed,i changed my own oil ,11,I managed to change the oil in my car on my own without breaking anything...,3|5|5_5|5|5,
774,hit:92_conv:185,2,impressed,i changed my own oil ,4,Thats great.I  change my oil all the time.,3|5|5_5|5|5,
775,hit:92_conv:185,3,impressed,i changed my own oil ,11,I havent changed my oil in years since my dad taught me so... it was an achievement for sure. ,3|5|5_5|5|5,
776,hit:92_conv:185,4,impressed,i changed my own oil ,4,Yes my dad taught me also.,3|5|5_5|5|5,
777,hit:93_conv:186,1,lonely,I wish I had someone to spend my days with. I feel a alone.,46,I should really try to get a girlfriend or something. I just need to feel someone.,4|3|3_5|5|5,
778,hit:93_conv:186,2,lonely,I wish I had someone to spend my days with. I feel a alone.,11,Try online dating! Its actually really fun... have you tried it? ,4|3|3_5|5|5,
779,hit:93_conv:186,3,lonely,I wish I had someone to spend my days with. I feel a alone.,46,Yeah I just feel like it is no use. ,4|3|3_5|5|5,
780,hit:93_conv:186,4,lonely,I wish I had someone to spend my days with. I feel a alone.,11,Dont feel that way... theres someone out there for everyone. Give it a try. :) ,4|3|3_5|5|5,
781,hit:93_conv:186,5,lonely,I wish I had someone to spend my days with. I feel a alone.,46,OK I geuss I can try to apply myself more.,4|3|3_5|5|5,
782,hit:93_conv:187,1,afraid,when my daughter choked on a piece of food ,11,The other day during breakfast my daughter started choking and I panicked. ,5|5|5_4|3|3,
783,hit:93_conv:187,2,afraid,when my daughter choked on a piece of food ,46,Were you able to get her help in time! How is she doing?,5|5|5_4|3|3,
784,hit:93_conv:187,3,afraid,when my daughter choked on a piece of food ,11,Yeah I was able to get the food unlodged but wow it was super scary. Shes okay now thanks! ,5|5|5_4|3|3,
785,hit:93_conv:187,4,afraid,when my daughter choked on a piece of food ,46,That is good to hear! Yeah situations like that can be really alarming.,5|5|5_4|3|3,
786,hit:94_conv:188,1,prepared,I went to class and I brought extra supplies since I knew we had a test.,46,It was for science but I had notes i had brought.,3|4|I have clicked the 'End Chat' button thank you!_5|4|5,
787,hit:94_conv:188,2,prepared,I went to class and I brought extra supplies since I knew we had a test.,4,Thats not right. How did you feel?,3|4|I have clicked the 'End Chat' button thank you!_5|4|5,
788,hit:94_conv:188,3,prepared,I went to class and I brought extra supplies since I knew we had a test.,46,No we are allowed to bring notes it was just a surprise test. I felt happy about being able to bring mine.,3|4|I have clicked the 'End Chat' button thank you!_5|4|5,
789,hit:94_conv:188,4,prepared,I went to class and I brought extra supplies since I knew we had a test.,4,That's good. How did you do?,3|4|I have clicked the 'End Chat' button thank you!_5|4|5,
790,hit:94_conv:188,5,prepared,I went to class and I brought extra supplies since I knew we had a test.,46,I got a A! the highest score in the class.,3|4|I have clicked the 'End Chat' button thank you!_5|4|5,
791,hit:94_conv:189,1,sad,I was sad when my grandma died.,4,My grandma died. I am so sad.,5|4|5_3|4|I have clicked the 'End Chat' button thank you!,
792,hit:94_conv:189,2,sad,I was sad when my grandma died.,46,Im sorry to hear that. Was it from age or complications?,5|4|5_3|4|I have clicked the 'End Chat' button thank you!,
793,hit:94_conv:189,3,sad,I was sad when my grandma died.,4,Age but she also smoked.,5|4|5_3|4|I have clicked the 'End Chat' button thank you!,
794,hit:94_conv:189,4,sad,I was sad when my grandma died.,46,Yeah that is not good. But everyone does have a time to go you know?,5|4|5_3|4|I have clicked the 'End Chat' button thank you!,
795,hit:95_conv:191,1,afraid,When I was little_comma_ I was afraid of the dark.,4,I use to hate the dark when I was little.,5|5|5_5|4|5,
796,hit:95_conv:191,2,afraid,When I was little_comma_ I was afraid of the dark.,50,were you afraid of the dark?,5|5|5_5|4|5,
797,hit:95_conv:191,3,afraid,When I was little_comma_ I was afraid of the dark.,4,Yes. I had a nightlight to help.,5|5|5_5|4|5,
798,hit:95_conv:191,4,afraid,When I was little_comma_ I was afraid of the dark.,50,i slept in my mom's room because i was always afraid of the dark,5|5|5_5|4|5,
799,hit:95_conv:191,5,afraid,When I was little_comma_ I was afraid of the dark.,4,I was. I use to have a nightlight to help.,5|5|5_5|4|5,
800,hit:96_conv:192,1,impressed,I went to a cheerleading event and a girl did a double backflip,46,So I was at cheeleading last night and this girl did a double backflip!,4|4|3_5|5|5,
801,hit:96_conv:192,2,impressed,I went to a cheerleading event and a girl did a double backflip,4,Did she land?,4|4|3_5|5|5,
802,hit:96_conv:192,3,impressed,I went to a cheerleading event and a girl did a double backflip,46,Yeah! It was just really fast and she went up really high!,4|4|3_5|5|5,
803,hit:96_conv:192,4,impressed,I went to a cheerleading event and a girl did a double backflip,4,Sweet. Did the crowd cheer?,4|4|3_5|5|5,
804,hit:96_conv:192,5,impressed,I went to a cheerleading event and a girl did a double backflip,46,Everyone got on there feet and clapped for her. She had to be only 10 or so.,4|4|3_5|5|5,
805,hit:96_conv:193,1,surprised,I was surprised when I was accepted into Harvard.,4,I got into Harvard. Can you believe it?,5|5|5_4|4|3,
806,hit:96_conv:193,2,surprised,I was surprised when I was accepted into Harvard.,46,Wow that is great! When are you going to start?,5|5|5_4|4|3,
807,hit:96_conv:193,3,surprised,I was surprised when I was accepted into Harvard.,4,In the Fall.,5|5|5_4|4|3,
808,hit:96_conv:193,4,surprised,I was surprised when I was accepted into Harvard.,46,That is really great! How does that make you feel?,5|5|5_4|4|3,
809,hit:97_conv:194,1,annoyed,my wife keeps giving our son a stick and he keeps hurting himslef.,52,it annoys me that my wife keeps giving our son a stick even though he hurts himself every single time,5|5|5_5|5|5,
810,hit:97_conv:194,2,annoyed,my wife keeps giving our son a stick and he keeps hurting himslef.,4,Why don't you say something?,5|5|5_5|5|5,
811,hit:97_conv:194,3,annoyed,my wife keeps giving our son a stick and he keeps hurting himslef.,52,i did_comma_ she calls me a helicopter parent and just laughs at me,5|5|5_5|5|5,
812,hit:97_conv:194,4,annoyed,my wife keeps giving our son a stick and he keeps hurting himslef.,4,That isn't nice.,5|5|5_5|5|5,
813,hit:97_conv:195,1,afraid,I am afraid of clowns.,4,I am afraid of clowns.,5|5|5_5|5|5,
814,hit:97_conv:195,2,afraid,I am afraid of clowns.,52,oh gosh_comma_ me too!! especially the clown from the movie IT,5|5|5_5|5|5,
815,hit:97_conv:195,3,afraid,I am afraid of clowns.,4,Yes I saw that movie and cried.,5|5|5_5|5|5,
816,hit:97_conv:195,4,afraid,I am afraid of clowns.,52,i slept with a light on for a couple of night lol,5|5|5_5|5|5,
817,hit:98_conv:196,1,terrified,I was attavked by seagulls on the balcony of a hotel last weekend. I was eating crackers.,27,I took a trip over the weekend where we stayed at a nice hotel with a balcony overlooking the pool.,5|5|5_3|5|4,
818,hit:98_conv:196,2,terrified,I was attavked by seagulls on the balcony of a hotel last weekend. I was eating crackers.,46,That sounds really nice! Did you stay near the ocean?,5|5|5_3|5|4,
819,hit:98_conv:196,3,terrified,I was attavked by seagulls on the balcony of a hotel last weekend. I was eating crackers.,27,Yes in Biloxi. The balcony had a downside though. The seagulls would always try to steal your food. ,5|5|5_3|5|4,
820,hit:98_conv:196,4,terrified,I was attavked by seagulls on the balcony of a hotel last weekend. I was eating crackers.,46,I remember throwing food over and watching them catch it as a kid.,5|5|5_3|5|4,
821,hit:98_conv:196,5,terrified,I was attavked by seagulls on the balcony of a hotel last weekend. I was eating crackers.,27,There were like 5 of them trying to steal my crackers. I was scared.,5|5|5_3|5|4,
822,hit:98_conv:197,1,surprised,I got in my car and my son left a note on my seat.,46,When I got in my car to go to work I notcied a note on my seat.,3|5|4_5|5|5,
823,hit:98_conv:197,2,surprised,I got in my car and my son left a note on my seat.,27,What did it say?,3|5|4_5|5|5,
824,hit:98_conv:197,3,surprised,I got in my car and my son left a note on my seat.,46,It was from my 7 year old son_comma_ He wanted to tell me he loved me and wished he could come work with me_comma_,3|5|4_5|5|5,
825,hit:98_conv:197,4,surprised,I got in my car and my son left a note on my seat.,27,That is so sweet. Give him twenty dollars. ,3|5|4_5|5|5,
826,hit:98_conv:197,5,surprised,I got in my car and my son left a note on my seat.,46,I think I am going to take him out for icecream.,3|5|4_5|5|5,
827,hit:98_conv:197,6,surprised,I got in my car and my son left a note on my seat.,27,I bet he would love that.,3|5|4_5|5|5,
828,hit:99_conv:198,1,ashamed,I am ashamed when I cheated on the test.,4,I cheated on a test. I am very ashamed.,5|5|5_5|5|5,
829,hit:99_conv:198,2,ashamed,I am ashamed when I cheated on the test.,50,oh no :( maybe you should confess and i'm sure you will feel better,5|5|5_5|5|5,
830,hit:99_conv:198,3,ashamed,I am ashamed when I cheated on the test.,4,I would but I will get in trouble.,5|5|5_5|5|5,
831,hit:99_conv:198,4,ashamed,I am ashamed when I cheated on the test.,50,i understand. maybe next time you shouldn't cheay,5|5|5_5|5|5,
832,hit:100_conv:200,1,sentimental,I'be been thinking a lot about my childhood lately_comma_ sort or reminiscing.,54,I miss my family members as they all pretty much gone now...,4|4|4_5|5|5,
833,hit:100_conv:200,2,sentimental,I'be been thinking a lot about my childhood lately_comma_ sort or reminiscing.,4,Sorry to hear that.,4|4|4_5|5|5,
834,hit:100_conv:200,3,sentimental,I'be been thinking a lot about my childhood lately_comma_ sort or reminiscing.,54,Yeah_comma_ as you get older you have to face the fact of loved ones not being around forever.,4|4|4_5|5|5,
835,hit:100_conv:200,4,sentimental,I'be been thinking a lot about my childhood lately_comma_ sort or reminiscing.,4,Yes. I have lost my grandma.,4|4|4_5|5|5,
836,hit:100_conv:200,5,sentimental,I'be been thinking a lot about my childhood lately_comma_ sort or reminiscing.,54,My condolences to you...I hope you have wonderful memories of her!,4|4|4_5|5|5,
837,hit:100_conv:201,1,grateful,I am grateful to be alive.,4,I almost died last year.,5|5|5_4|4|4,
838,hit:100_conv:201,2,grateful,I am grateful to be alive.,54,That is a terrible thing to happen_comma_ I'm sure...,5|5|5_4|4|4,
839,hit:100_conv:201,3,grateful,I am grateful to be alive.,4,Yes I was very lucky.,5|5|5_4|4|4,
840,hit:100_conv:201,4,grateful,I am grateful to be alive.,54,I'm happy that you are still here as well! Think of the alternative :(,5|5|5_4|4|4,
841,hit:101_conv:202,1,embarrassed,I went swimming in the pool and some of my extensions came out in the water. No one saw but me.,27,Went for a dip at the pool late one night on vacation.,5|5|5_5|5|5,
842,hit:101_conv:202,2,embarrassed,I went swimming in the pool and some of my extensions came out in the water. No one saw but me.,4,Nice_comma_ how was the water.,5|5|5_5|5|5,
843,hit:101_conv:202,3,embarrassed,I went swimming in the pool and some of my extensions came out in the water. No one saw but me.,27,It was a heated ppol so that was nice. But when I jumped in some of may hair extension came out!,5|5|5_5|5|5,
844,hit:101_conv:202,4,embarrassed,I went swimming in the pool and some of my extensions came out in the water. No one saw but me.,4,Thats funny. Did you get them all?,5|5|5_5|5|5,
845,hit:101_conv:202,5,embarrassed,I went swimming in the pool and some of my extensions came out in the water. No one saw but me.,27,Yes luckily no one else was there.,5|5|5_5|5|5,
846,hit:101_conv:203,1,terrified,I am terrified of ghosts.,4,I am afraid of ghosts.,5|5|5_5|5|5,
847,hit:101_conv:203,2,terrified,I am terrified of ghosts.,27,Mw too. I don't even llike when it's too dark inside or outside.,5|5|5_5|5|5,
848,hit:101_conv:203,3,terrified,I am terrified of ghosts.,4,I hope I never meet a ghost.,5|5|5_5|5|5,
849,hit:101_conv:203,4,terrified,I am terrified of ghosts.,27,Maybe we are ghosts.,5|5|5_5|5|5,
850,hit:102_conv:204,1,prepared,I am prepared for the hurricane.,4,I always am prepared for hurricanes.,5|5|5_3|4|3,
851,hit:102_conv:204,2,prepared,I am prepared for the hurricane.,46,I live in Texas_comma_ We really dont have to worry about them here.,5|5|5_3|4|3,
852,hit:102_conv:204,3,prepared,I am prepared for the hurricane.,4,I love Texas.,5|5|5_3|4|3,
853,hit:102_conv:204,4,prepared,I am prepared for the hurricane.,46,Texas is a great place! But I can understand the need to want to be prepared.,5|5|5_3|4|3,
854,hit:102_conv:205,1,grateful,I got a huge bonus at work and was able to pay off my debt.,46,So i got a huge bonus at work last week!,3|4|3_5|5|5,
855,hit:102_conv:205,2,grateful,I got a huge bonus at work and was able to pay off my debt.,4,How much?,3|4|3_5|5|5,
856,hit:102_conv:205,3,grateful,I got a huge bonus at work and was able to pay off my debt.,46,It was enough that I was able to pay off my car and a lot of bills.,3|4|3_5|5|5,
857,hit:102_conv:205,4,grateful,I got a huge bonus at work and was able to pay off my debt.,4,Cool. What kind of car.,3|4|3_5|5|5,
858,hit:102_conv:205,5,grateful,I got a huge bonus at work and was able to pay off my debt.,46,It was a 84 Mustang.,3|4|3_5|5|5,
859,hit:103_conv:206,1,angry,Some left their garbage outside of the dumpster in my apartment complex. Now at night there are a bunch of raccoons outside.,27,My apartment is right near the dumpster for our commplex.,5|5|5_5|5|5,
860,hit:103_conv:206,2,angry,Some left their garbage outside of the dumpster in my apartment complex. Now at night there are a bunch of raccoons outside.,4,That is terrible_comma_ does it smell?,5|5|5_5|5|5,
861,hit:103_conv:206,3,angry,Some left their garbage outside of the dumpster in my apartment complex. Now at night there are a bunch of raccoons outside.,27,no. That's not the problem. Sometimes people leave their trash on the outside and then there are a lot of raccoons out there at night.,5|5|5_5|5|5,
862,hit:103_conv:206,4,angry,Some left their garbage outside of the dumpster in my apartment complex. Now at night there are a bunch of raccoons outside.,4,You should tell someone.,5|5|5_5|5|5,
863,hit:103_conv:206,5,angry,Some left their garbage outside of the dumpster in my apartment complex. Now at night there are a bunch of raccoons outside.,27,I have for 5 years. Everyone should just move awawy and I live here alone lol.,5|5|5_5|5|5,
864,hit:103_conv:207,1,hopeful,I am hopeful I win the lottery.,4,I hope I win the lottery this week.,5|5|5_5|5|5,
865,hit:103_conv:207,2,hopeful,I am hopeful I win the lottery.,27,I think it's my turn to win the lottery,5|5|5_5|5|5,
866,hit:103_conv:207,3,hopeful,I am hopeful I win the lottery.,4,Maybe we can split it if we win.,5|5|5_5|5|5,
867,hit:103_conv:207,4,hopeful,I am hopeful I win the lottery.,27,Sure_comma_ That's sounds like a real plan. lol,5|5|5_5|5|5,
868,hit:104_conv:209,1,annoyed,My friend is annoying me.,4,My friend is so annoying.,5|5|5_5|5|5,
869,hit:104_conv:209,2,annoyed,My friend is annoying me.,50,what did he do?,5|5|5_5|5|5,
870,hit:104_conv:209,3,annoyed,My friend is annoying me.,4,He just talks too much.,5|5|5_5|5|5,
871,hit:104_conv:209,4,annoyed,My friend is annoying me.,50,yes_comma_ i can see how it can bbe annoying,5|5|5_5|5|5,
872,hit:105_conv:210,1,joyful,I was joyful when my son was born.,4,I was so happy when my son was born.,5|5|5_3|4|5,
873,hit:105_conv:210,2,joyful,I was joyful when my son was born.,27,awww. don't tell anyone but my son is my favorite child. I have two girls also.,5|5|5_3|4|5,
874,hit:105_conv:210,3,joyful,I was joyful when my son was born.,4,I won't tell anyone.,5|5|5_3|4|5,
875,hit:105_conv:210,4,joyful,I was joyful when my son was born.,27,How old is your son now?,5|5|5_3|4|5,
876,hit:105_conv:211,1,anxious,I can't wait for HAlloween. It is my favorite holifay. I love dressing up with the kids.,27,Halloween can't get here quick enough.,3|4|5_5|5|5,
877,hit:105_conv:211,2,anxious,I can't wait for HAlloween. It is my favorite holifay. I love dressing up with the kids.,4,I love Halloween.,3|4|5_5|5|5,
878,hit:105_conv:211,3,anxious,I can't wait for HAlloween. It is my favorite holifay. I love dressing up with the kids.,27,It is my favorite. I love dressing up with my kids and eating all of their candy.,3|4|5_5|5|5,
879,hit:105_conv:211,4,anxious,I can't wait for HAlloween. It is my favorite holifay. I love dressing up with the kids.,4,I love candy.,3|4|5_5|5|5,
880,hit:106_conv:212,1,confident,I went to pick up my date and was very clam and collected.,46,So I went to pick up Lucy last night for our date. I was very polite and nice.,3|3|4_5|5|5,
881,hit:106_conv:212,2,confident,I went to pick up my date and was very clam and collected.,4,Where did you meet her?,3|3|4_5|5|5,
882,hit:106_conv:212,3,confident,I went to pick up my date and was very clam and collected.,46,We meet online on a dating site. I was nervous but I did not let it show and took charge.,3|3|4_5|5|5,
883,hit:106_conv:212,4,confident,I went to pick up my date and was very clam and collected.,4,Thats cool. Will you see her again?,3|3|4_5|5|5,
884,hit:106_conv:212,5,confident,I went to pick up my date and was very clam and collected.,46,We have plans to go out next week!,3|3|4_5|5|5,
885,hit:106_conv:213,1,proud,I am proud I graduated college.,4,I am so happy I graduated college.,5|5|5_3|3|4,
886,hit:106_conv:213,2,proud,I am proud I graduated college.,46,I bet! It has to feel like a huge accomplishment.,5|5|5_3|3|4,
887,hit:106_conv:213,3,proud,I am proud I graduated college.,4,Yes and I had a 4.0,5|5|5_3|3|4,
888,hit:106_conv:213,4,proud,I am proud I graduated college.,46,I did not know you had a 4.0! How do your parents feel about that.,5|5|5_3|3|4,
889,hit:107_conv:214,1,surprised,Got asked to my boss' office. Thought I was getting bad news but turns out I was offered a promotion.,1,Got asked to my boss' office. Thought I was getting bad news but turns out I was offered a promotion.,5|5|5_5|5|5,
890,hit:107_conv:214,2,surprised,Got asked to my boss' office. Thought I was getting bad news but turns out I was offered a promotion.,4,Nice. Did you take it?,5|5|5_5|5|5,
891,hit:107_conv:214,3,surprised,Got asked to my boss' office. Thought I was getting bad news but turns out I was offered a promotion.,1,I definitely did!,5|5|5_5|5|5,
892,hit:107_conv:214,4,surprised,Got asked to my boss' office. Thought I was getting bad news but turns out I was offered a promotion.,4,Nice did you take it?,5|5|5_5|5|5,
893,hit:107_conv:215,1,confident,I am confident I will pass the test.,4,I have studied and am sure I will pass the test.,5|5|5_5|5|5,
894,hit:107_conv:215,2,confident,I am confident I will pass the test.,1,Good luck! Do your best. you sound well prepapred.,5|5|5_5|5|5,
895,hit:107_conv:215,3,confident,I am confident I will pass the test.,4,I expect an A.,5|5|5_5|5|5,
896,hit:107_conv:215,4,confident,I am confident I will pass the test.,1,I hope you get it!,5|5|5_5|5|5,
897,hit:108_conv:216,1,hopeful,I think eventuallt the presidency is going to go in a more positive direction,27,How about our president huh?,5|5|5_5|4|5,<POLITICAL>
898,hit:108_conv:216,2,hopeful,I think eventuallt the presidency is going to go in a more positive direction,51,I'm not actually in America so I don't share the same joy as you :p,5|5|5_5|4|5,
899,hit:108_conv:216,3,hopeful,I think eventuallt the presidency is going to go in a more positive direction,27,Lol. There is no joy here. But I think the only way to go is up now.,5|5|5_5|4|5,
900,hit:108_conv:216,4,hopeful,I think eventuallt the presidency is going to go in a more positive direction,51,That's always the positive side of hitting rock bottom right?,5|5|5_5|4|5,
901,hit:109_conv:218,1,trusting,I let my new neighbors borrow our lawnmower. It came back broken.,1,I let my new neighbors borrow our lawnmower. It came back broken.,5|5|5_5|5|5,
902,hit:109_conv:218,2,trusting,I let my new neighbors borrow our lawnmower. It came back broken.,27,That's terrible. Do you think they'll take care of it>,5|5|5_5|5|5,
903,hit:109_conv:218,3,trusting,I let my new neighbors borrow our lawnmower. It came back broken.,1,No. They went pretty quiet.,5|5|5_5|5|5,
904,hit:109_conv:218,4,trusting,I let my new neighbors borrow our lawnmower. It came back broken.,27,Hope you don't end up in court.,5|5|5_5|5|5,
905,hit:109_conv:219,1,guilty,I ordered McDonalds yesterday and since my lazy daughter wouldn't get out of bed I ate her food. I kind of fell bad about it.,27,My daughter is being so lazy this summer.,5|5|5_5|5|5,
906,hit:109_conv:219,2,guilty,I ordered McDonalds yesterday and since my lazy daughter wouldn't get out of bed I ate her food. I kind of fell bad about it.,1,I think that's the usual for kids. How old is she,5|5|5_5|5|5,
907,hit:109_conv:219,3,guilty,I ordered McDonalds yesterday and since my lazy daughter wouldn't get out of bed I ate her food. I kind of fell bad about it.,27,13. I ate her dinner yesterday because she just refused to get up. I feel bad about it now,5|5|5_5|5|5,
908,hit:109_conv:219,4,guilty,I ordered McDonalds yesterday and since my lazy daughter wouldn't get out of bed I ate her food. I kind of fell bad about it.,1,That's kind of funny though. How did she react?,5|5|5_5|5|5,
909,hit:109_conv:219,5,guilty,I ordered McDonalds yesterday and since my lazy daughter wouldn't get out of bed I ate her food. I kind of fell bad about it.,27,she went to bed lo,5|5|5_5|5|5,
910,hit:110_conv:220,1,ashamed,I am ashamed I lied to the police.,4,I lied to the police. I am ashamed.,5|5|5_4|3|4,
911,hit:110_conv:220,2,ashamed,I am ashamed I lied to the police.,46,You should never lie to them. What did you say?,5|5|5_4|3|4,
